Lexeme              Token               Token Special
====================================================================

\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
age                 identifier          identifier
:                   delimiter           colon
int                 keyword             int
=                   arithmetic          assignment
25                  integer             integer
\n                  newline             newline
\n                  newline             newline
fixed               keyword             fixed
PI                  identifier          identifier
:                   delimiter           colon
float               keyword             float
=                   arithmetic          assignment
3.14159             float               float
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
name                identifier          identifier
:                   delimiter           colon
str                 keyword             str
=                   arithmetic          assignment
"Alice"             string              string
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
is_student          identifier          identifier
:                   delimiter           colon
bool                keyword             bool
=                   arithmetic          assignment
true                keyword             true
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
result              identifier          identifier
=                   arithmetic          assignment
10                  integer             integer
+                   arithmetic          add
5                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
result              identifier          identifier
-                   arithmetic          subtract
3                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
result              identifier          identifier
*                   arithmetic          multiply
2                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
result              identifier          identifier
/                   arithmetic          divide
4                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
result              identifier          identifier
%                   arithmetic          modulo
3                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
result              identifier          identifier
^                   arithmetic          power
2                   integer             integer
\n                  newline             newline
\n                  newline             newline
result              identifier          identifier
=                   arithmetic          assignment
|                   arithmetic          pipe
result              identifier          identifier
|                   arithmetic          pipe
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
counter             identifier          identifier
=                   arithmetic          assignment
100                 integer             integer
\n                  newline             newline
\n                  newline             newline
counter             identifier          identifier
+=                  arithmetic          add_assign
10                  integer             integer
\n                  newline             newline
\n                  newline             newline
counter             identifier          identifier
-=                  arithmetic          sub_assign
5                   integer             integer
\n                  newline             newline
\n                  newline             newline
counter             identifier          identifier
*=                  arithmetic          mul_assign
2                   integer             integer
\n                  newline             newline
\n                  newline             newline
counter             identifier          identifier
/=                  arithmetic          div_assign
3                   integer             integer
\n                  newline             newline
\n                  newline             newline
counter             identifier          identifier
%=                  arithmetic          mod_assign
7                   integer             integer
